Time, mem
0:00.22 0.3 225128 5572 2928 99.9, 1401.8, 820.0
0:00.76 0.7 232388 12964 2928 88.2, 1394.9, 820.0
0:01.32 1.1 239516 20092 2928 99.9, 1387.9, 820.0
0:01.86 1.5 246512 27220 2928 93.8, 1381.0, 820.0
0:02.41 1.8 253508 34084 2928 93.8, 1374.1, 820.0
0:02.95 2.2 260636 41212 2928 93.8, 1367.5, 820.0
0:03.49 2.6 267368 48076 2928 99.9, 1360.7, 820.0
0:04.05 2.9 274100 54676 2928 93.8, 1353.9, 820.0
0:04.58 3.3 280832 61276 2928 93.3, 1347.4, 820.0
0:05.13 3.7 287828 68404 2928 94.1, 1340.3, 820.0
0:05.67 4.0 295088 75532 2928 93.8, 1333.4, 820.0
0:06.21 4.4 301952 82660 2928 88.2, 1326.7, 820.0
0:06.75 4.8 308816 89524 2928 93.8, 1319.8, 820.0
0:07.32 5.2 316340 96916 2928 94.1, 1312.4, 820.0
0:07.86 5.6 323468 104044 2928 94.1, 1305.5, 820.0
0:08.41 5.9 330596 111172 2928 87.5, 1298.4, 820.0
0:08.96 6.3 337724 118300 2928 94.1, 1291.8, 820.0
0:09.50 6.7 344456 124900 2928 88.2, 1285.3, 820.0
0:10.06 7.0 351188 131764 2928 99.9, 1278.2, 820.0
0:10.61 7.4 358052 138628 2928 99.9, 1271.3, 820.0
0:11.16 7.8 365312 145756 2928 93.8, 1264.3, 820.0
0:11.72 8.2 372572 153148 2928 99.9, 1257.2, 820.0
0:12.27 8.6 379568 160276 2928 99.9, 1250.5, 820.0
0:12.82 8.9 386168 166876 2928 94.1, 1244.1, 820.0
0:13.40 9.2 392108 172684 2928 94.1, 1238.6, 820.0
0:13.96 9.5 397520 177964 2928 99.9, 1233.2, 820.0
0:14.50 9.8 403064 183508 2928 88.2, 1227.2, 820.0
0:15.07 10.2 410060 190636 2928 99.9, 1220.4, 820.0
0:15.62 10.5 416528 197236 2928 93.8, 1213.9, 820.0
0:16.17 10.9 423128 203572 2928 93.8, 1207.4, 820.0
0:16.76 11.3 430520 210964 2928 93.8, 1200.5, 820.0
0:17.29 11.6 436988 217564 2928 93.3, 1194.0, 820.0
0:17.84 12.0 443720 224164 2928 99.9, 1187.3, 820.0
0:18.38 12.3 450584 231028 2928 88.9, 1180.6, 820.0
0:18.93 12.7 457580 238156 2928 99.9, 1173.5, 820.0
0:19.47 13.1 464840 245284 2928 88.2, 1166.7, 820.0
0:20.02 13.5 471704 252148 2928 93.8, 1159.8, 820.0
0:20.57 13.8 478436 259012 2928 99.9, 1153.3, 820.0
0:21.11 14.2 484640 265084 2928 93.8, 1147.1, 820.0
0:21.65 14.5 491636 272212 2928 87.5, 1140.3, 820.0
0:22.21 14.9 498368 279076 2928 88.2, 1133.9, 820.0
0:22.77 15.3 504836 285412 2928 99.9, 1127.6, 820.0
0:23.30 15.5 509852 290428 2928 88.9, 1123.7, 820.0
0:23.92 15.7 512756 293332 2928 88.2, 1120.5, 820.0
0:24.47 16.0 518300 298876 2928 93.8, 1114.0, 820.0
0:25.05 16.3 525164 305740 2928 99.9, 1107.4, 820.0
0:25.61 16.6 530708 311284 2928 93.8, 1102.4, 820.0
0:26.15 17.0 536912 317356 2928 88.2, 1095.9, 820.0
0:26.69 17.3 543644 324220 2928 99.9, 1089.1, 820.0
0:27.25 17.7 551036 331612 2928 99.9, 1081.1, 820.0
