Line, free, swap
0:00.18 0.5 229088 9592 2992 81.2, 1590.7, 736.1
0:00.85 1.8 252584 33088 2992 93.8, 1567.3, 736.1
0:01.52 3.1 276740 57376 2992 82.4, 1544.7, 736.1
0:02.19 4.3 298916 79552 2992 87.5, 1522.1, 736.1
0:02.87 5.5 322676 103312 2992 87.5, 1498.0, 736.1
0:03.56 6.8 346304 127072 2992 87.5, 1476.2, 736.1
0:04.23 8.0 369800 150304 2992 87.5, 1454.7, 736.1
0:04.90 9.3 392900 173536 2992 93.3, 1428.2, 736.1
0:05.59 10.5 416264 197032 2992 93.3, 1405.3, 736.1
0:06.28 11.8 439760 220264 2992 94.1, 1382.4, 736.1
0:06.96 13.0 463256 243760 2992 93.8, 1359.5, 736.1
0:07.66 14.3 486752 267520 2992 94.1, 1336.4, 736.1
0:08.33 15.5 510116 290752 2992 93.8, 1313.6, 736.1
0:09.03 16.8 533612 314248 2992 88.2, 1290.5, 736.1
0:09.72 18.0 556976 337480 2992 94.1, 1267.9, 736.1
0:10.40 19.3 579944 360448 2992 94.4, 1245.3, 736.1
0:11.07 20.6 604100 384736 2992 88.2, 1222.7, 736.1
0:11.75 21.8 627596 408232 2992 88.2, 1199.7, 736.1
0:12.44 23.1 651488 431992 2992 94.1, 1176.5, 736.1
0:13.09 24.3 673796 454432 2992 87.5, 1154.4, 736.1
0:13.75 25.5 697028 477664 2992 87.5, 1133.6, 736.1
0:14.43 26.8 720920 501424 2992 81.2, 1110.9, 736.1
0:15.11 28.1 744548 525184 2992 88.2, 1085.3, 736.1
0:15.79 29.3 767384 547888 2992 87.5, 1062.7, 736.1
0:16.48 30.6 791804 572440 2992 93.8, 1037.9, 736.1
0:17.18 31.9 816488 596992 2992 94.1, 1014.7, 736.1
0:17.86 33.2 840908 621544 2992 93.8, 989.7, 736.1
0:18.55 34.5 865460 646096 2992 93.8, 966.2, 736.1
0:19.24 35.8 889748 670384 2992 88.2, 941.8, 736.1
0:19.92 37.1 913772 694408 2992 88.2, 919.7, 736.1
0:20.60 38.4 937796 718432 2992 88.2, 896.6, 736.1
0:21.27 39.7 961556 742192 2992 88.2, 872.0, 736.1
0:21.93 40.9 984656 765424 2992 93.8, 849.9, 736.1
0:22.58 42.2 1008020 788656 2992 81.2, 826.8, 736.1
0:23.24 43.4 1030988 811624 2992 81.2, 804.5, 736.1
0:23.91 44.7 1054616 835384 2992 81.2, 782.7, 736.1
0:24.57 45.9 1077452 858088 2992 80.0, 760.4, 736.1
0:25.23 47.1 1100420 881056 2992 75.0, 737.2, 736.1
0:25.88 48.3 1123520 904288 2992 76.5, 714.6, 736.1
0:26.54 49.5 1146224 926728 2992 82.4, 692.3, 736.1
0:27.19 50.8 1169588 950224 2992 81.2, 669.5, 736.1
0:27.86 52.0 1192820 973456 2992 86.7, 646.5, 736.1
0:28.55 53.3 1217372 998008 2992 88.2, 623.7, 736.1
0:29.22 54.6 1241264 997.8m 2992 93.3, 598.9, 736.1
0:29.93 56.0 1266476 1.0g 2992 88.2, 574.4, 736.1
0:30.64 57.3 1291688 1.0g 2992 88.9, 550.6, 736.1
0:31.31 58.6 1315184 1.0g 2992 87.5, 526.4, 736.1
0:31.98 59.8 1338548 1.1g 2992 88.2, 503.6, 736.1
0:32.61 61.0 1360724 1.1g 2992 87.5, 482.3, 736.1
0:33.27 62.2 1383692 1.1g 2992 88.2, 460.7, 736.1
0:33.93 63.5 1406792 1.1g 2992 87.5, 437.7, 736.1
0:34.61 64.7 1430420 1.2g 2992 94.1, 413.9, 736.1
0:35.26 66.0 1453520 1.2g 2992 87.5, 390.9, 736.1
0:35.97 67.3 1478468 1.2g 2992 88.9, 366.9, 736.1
0:36.65 68.6 1502492 1.2g 2992 93.3, 343.7, 736.1
0:37.31 69.9 1526120 1.2g 2992 81.2, 319.0, 736.1
0:37.99 71.1 1550144 1.3g 2992 81.2, 297.2, 736.1
0:38.64 72.3 1572848 1.3g 2992 81.2, 274.9, 736.1
0:39.29 73.6 1595552 1.3g 2992 86.7, 252.7, 736.1
0:39.92 74.8 1617992 1.3g 2992 86.7, 230.8, 736.1
0:40.57 76.0 1640828 1.4g 2992 87.5, 207.6, 736.1
0:41.22 77.2 1663664 1.4g 2992 94.1, 185.9, 736.1
0:41.87 78.4 1686764 1.4g 2992 86.7, 162.9, 736.1
0:42.54 79.7 1709996 1.4g 2992 86.7, 140.3, 736.1
0:43.20 80.9 1733492 1.4g 2992 83.3, 117.6, 736.1
0:43.86 82.2 1756724 1.5g 2992 87.5, 94.4, 736.1
0:44.51 83.4 1779824 1.5g 2992 82.4, 72.2, 736.1
0:45.19 84.7 1803188 1.5g 2992 94.1, 79.7, 736.0
0:46.02 86.2 1832228 1.5g 2992 94.1, 75.3, 735.4
0:46.87 87.7 1862060 1.6g 2876 94.4, 75.5, 719.9
0:50.61 88.0 1979540 1.6g 804 85.4, 84.4, 609.7
0:51.55 88.0 2008976 1.6g 804 99.9, 66.9, 584.7
0:52.24 88.6 2031284 1.6g 1112 93.8, 74.2, 567.2
0:52.95 87.3 2054648 1.6g 1112 70.6, 74.1, 537.2
0:53.95 87.8 2089100 1.6g 1112 99.9, 69.7, 499.7
0:54.69 88.3 2114444 1.6g 1112 99.9, 66.4, 482.0
0:55.38 88.7 2138468 1.6g 1112 99.9, 82.9, 455.2
0:56.09 88.6 2162888 1.6g 1112 94.1, 66.9, 436.7
0:56.77 88.1 2186648 1.6g 1112 93.8, 74.0, 417.9
0:57.55 88.3 2213708 1.6g 1112 93.8, 68.2, 386.9
0:58.31 88.8 2239844 1.6g 1112 99.9, 86.1, 357.2
0:59.00 88.6 2264000 1.6g 1112 94.1, 87.8, 328.4
0:59.70 88.3 2288024 1.6g 1112 99.9, 66.0, 297.3
1:00.48 88.0 2314556 1.6g 1112 99.9, 75.8, 288.4
1:01.19 88.8 2338316 1.6g 1112 99.9, 65.8, 265.7
1:01.96 89.0 2364848 1.6g 1112 99.9, 66.8, 231.2
1:02.96 88.0 2399300 1.6g 1112 93.8, 68.4, 213.9
1:03.98 88.3 2434412 1.6g 1112 93.3, 66.0, 166.2
1:04.66 88.2 2457776 1.6g 1112 88.2, 74.3, 153.9
1:05.37 88.0 2481668 1.6g 1112 82.4, 73.2, 131.9
1:06.02 88.4 2504504 1.6g 1112 86.7, 63.0, 93.6
1:06.84 88.5 2532620 1.6g 1112 94.1, 74.4, 81.4
1:07.49 88.3 2555192 1.6g 1112 78.9, 67.1, 55.2
1:08.18 88.0 2578952 1.6g 1112 93.8, 72.0, 37.4
1:08.80 87.7 2600204 1.6g 1112 82.4, 73.1, 12.4
1:09.47 88.3 2623172 1.6g 1112 87.5, 76.0, 734.0
, 1673.1, 734.0
, 1672.8, 734.0
, 1672.1, 734.0
, 1672.0, 734.0
, 1673.5, 734.0
, 1672.6, 734.0
, 1672.0, 734.0
, 1672.0, 734.0
, 1672.0, 734.0
, 1673.5, 734.0
, 1672.0, 734.0
, 1672.4, 734.0
, 1671.8, 734.0
, 1672.0, 734.0
, 1671.9, 734.0
, 1672.0, 734.0
, 1672.0, 734.0
, 1672.5, 734.0
, 1672.7, 734.0
, 1672.0, 734.0
, 1672.5, 734.0
, 1671.9, 734.0
, 1671.9, 734.0
, 1672.7, 734.0
, 1672.7, 734.0
, 1673.0, 734.0
, 1671.9, 734.0
, 1672.0, 734.0
, 1672.0, 734.0
, 1671.9, 734.0
, 1671.9, 734.0
, 1672.9, 734.0
, 1673.1, 734.0
, 1671.9, 734.0
, 1672.0, 734.0
, 1672.0, 734.0
, 1672.0, 734.0
, 1671.9, 734.0
, 1670.8, 734.0
