Line, free, swap
, 1663.8, 732.9
, 1663.3, 732.9
0:00.11, 0.4, 226448, 7136, 2912, 42.1, 1645.3, 732.9
, 1641.8, 732.9
, 1640.7, 732.9
0:00.48, 1.1, 239384, 20072, 2912, 41.2, 1623.2, 732.9
, 1616.7, 732.9
, 1615.8, 732.9
0:00.84, 1.8, 252320, 32744, 2912, 37.5, 1599.4, 732.9
, 1592.9, 732.9
, 1594.3, 732.9
0:01.21, 2.4, 264728, 45416, 2912, 37.5, 1572.2, 732.9
, 1568.4, 732.9
, 1569.0, 732.9
0:01.57, 3.1, 277400, 57824, 2912, 41.2, 1546.9, 732.9
, 1544.8, 732.9
, 1544.1, 732.9
0:01.94, 3.8, 289808, 70232, 2912, 41.2, 1521.5, 732.9
, 1517.2, 732.9
, 1517.8, 732.9
0:02.27, 4.4, 301424, 81848, 2912, 41.2, 1499.2, 732.9
, 1495.2, 732.9
, 1495.8, 732.9
0:02.59, 5.0, 312776, 93200, 2912, 31.2, 1476.6, 732.9
, 1467.8, 732.9
, 1467.8, 732.9
0:02.94, 5.6, 324524, 105080, 2912, 35.3, 1454.4, 732.9
, 1447.1, 732.9
, 1446.5, 732.9
0:03.27, 6.2, 336140, 116696, 2912, 31.2, 1433.4, 732.9
, 1425.4, 732.9
, 1421.4, 732.9
0:03.62, 6.9, 348152, 128840, 2912, 38.9, 1409.0, 732.9
, 1404.5, 732.9
, 1399.3, 732.9
0:03.96, 7.5, 359900, 140456, 2912, 35.3, 1385.7, 732.9
, 1381.5, 732.9
, 1379.4, 732.9
0:04.29, 8.1, 371384, 152072, 2912, 31.2, 1361.9, 732.9
, 1357.3, 732.9
, 1356.4, 732.9
0:04.64, 8.8, 383396, 163952, 2912, 37.5, 1338.3, 732.9
, 1334.5, 732.9
, 1333.1, 732.9
0:04.97, 9.4, 395012, 175568, 2912, 35.3, 1316.0, 732.9
, 1312.9, 732.9
, 1306.9, 732.9
0:05.29, 10.0, 406232, 186656, 2912, 35.3, 1296.2, 732.9
, 1289.7, 732.9
, 1283.9, 732.9
0:05.62, 10.6, 417980, 198536, 2912, 29.4, 1273.2, 732.9
, 1267.4, 732.9
, 1259.9, 732.9
0:05.98, 11.3, 430124, 210680, 2912, 41.2, 1248.6, 732.9
, 1243.3, 732.9
, 1234.8, 732.9
0:06.33, 11.9, 442268, 222824, 2912, 31.2, 1224.6, 732.9
, 1219.7, 732.9
, 1209.9, 732.9
0:06.69, 12.6, 454676, 235232, 2912, 41.2, 1199.6, 732.9
, 1195.3, 732.9
, 1188.9, 732.9
0:07.05, 13.2, 466952, 247376, 2912, 41.2, 1175.4, 732.9
, 1170.9, 732.9
, 1169.1, 732.9
0:07.39, 13.9, 478700, 259256, 2912, 35.3, 1150.4, 732.9
, 1147.1, 732.9
, 1145.4, 732.9
0:07.74, 14.5, 490844, 271400, 2912, 38.9, 1125.4, 732.9
, 1126.0, 732.9
, 1120.4, 732.9
0:08.09, 15.1, 502856, 283280, 2912, 35.3, 1102.1, 732.9
, 1103.3, 732.9
, 1097.4, 732.9
0:08.42, 15.8, 514340, 294896, 2912, 31.2, 1081.0, 732.9
, 1074.6, 732.9
, 1073.4, 732.9
0:08.76, 16.4, 526616, 307040, 2912, 35.3, 1056.4, 732.9
, 1051.9, 732.9
, 1049.8, 732.9
0:09.12, 17.1, 539024, 319712, 2912, 33.3, 1031.7, 732.9
, 1028.6, 732.9
, 1026.2, 732.9
0:09.48, 17.7, 551036, 331592, 2912, 41.2, 1010.8, 732.9
, 1004.3, 732.9
, 1002.6, 732.9
0:09.81, 18.4, 562784, 343472, 2912, 37.5, 987.7, 732.9
, 984.8, 732.9
, 979.4, 732.9
0:10.16, 19.0, 574796, 355352, 2912, 43.8, 964.8, 732.9
, 962.9, 732.9
, 956.5, 732.9
0:10.50, 19.6, 586412, 366968, 2912, 35.3, 941.2, 732.9
, 941.5, 732.9
, 934.4, 732.9
0:10.83, 20.2, 598160, 378584, 2912, 33.3, 919.0, 732.9
, 918.8, 732.9
, 910.4, 732.9
0:11.17, 20.9, 609908, 390464, 2912, 35.3, 895.8, 732.9
, 895.4, 732.9
, 887.8, 732.9
0:11.52, 21.5, 621920, 402344, 2912, 46.7, 872.3, 732.9
, 871.3, 732.9
, 866.4, 732.9
0:11.84, 22.1, 633272, 413696, 2912, 33.3, 850.5, 732.9
, 847.0, 732.9
, 842.4, 732.9
0:12.19, 22.7, 644624, 425048, 2912, 37.5, 826.9, 732.9
, 825.9, 732.9
, 820.5, 732.9
0:12.53, 23.3, 654392, 435080, 2912, 37.5, 809.4, 732.9
, 808.2, 732.9
, 802.6, 732.9
